SampleID	Diet	Time	Diet_Time	mouse	Time_numeric	run	run_date
D55_C14	WS	Day55	WS_Day55	C14	55	run3	Oct_18
D55_F10	Fluctuation	Day55	Fluctuation_Day55	F10	55	run3	Oct_18
D55_F11	Fluctuation	Day55	Fluctuation_Day55	F11	55	run3	Oct_18
D55_F12	Fluctuation	Day55	Fluctuation_Day55	F12	55	run3	Oct_18
D55_F13	Fluctuation	Day55	Fluctuation_Day55	F13	55	run3	Oct_18
D55_F14	Fluctuation	Day55	Fluctuation_Day55	F14	55	run3	Oct_18
D55_F15	Fluctuation	Day55	Fluctuation_Day55	F15	55	run3	Oct_18
D55_F2	Fluctuation	Day55	Fluctuation_Day55	F2	55	run3	Oct_18
D55_F3	Fluctuation	Day55	Fluctuation_Day55	F3	55	run3	Oct_18
D55_F4	Fluctuation	Day55	Fluctuation_Day55	F4	55	run3	Oct_18
D55_F5	Fluctuation	Day55	Fluctuation_Day55	F5	55	run3	Oct_18
D55_F6	Fluctuation	Day55	Fluctuation_Day55	F6	55	run3	Oct_18
D55_F7	Fluctuation	Day55	Fluctuation_Day55	F7	55	run3	Oct_18
D55_F8	Fluctuation	Day55	Fluctuation_Day55	F8	55	run3	Oct_18
D55_F9	Fluctuation	Day55	Fluctuation_Day55	F9	55	run3	Oct_18
D62_F10	Fluctuation	Day62	Fluctuation_Day62	F10	62	run3	Oct_18
D62_F11	Fluctuation	Day62	Fluctuation_Day62	F11	62	run3	Oct_18
D62_F12	Fluctuation	Day62	Fluctuation_Day62	F12	62	run3	Oct_18
D62_F13	Fluctuation	Day62	Fluctuation_Day62	F13	62	run3	Oct_18
D62_F14	Fluctuation	Day62	Fluctuation_Day62	F14	62	run3	Oct_18
D62_F15	Fluctuation	Day62	Fluctuation_Day62	F15	62	run3	Oct_18
D62_F2	Fluctuation	Day62	Fluctuation_Day62	F2	62	run3	Oct_18
D62_F3	Fluctuation	Day62	Fluctuation_Day62	F3	62	run3	Oct_18
D62_F4	Fluctuation	Day62	Fluctuation_Day62	F4	62	run3	Oct_18
D62_F5	Fluctuation	Day62	Fluctuation_Day62	F5	62	run3	Oct_18
D62_F6	Fluctuation	Day62	Fluctuation_Day62	F6	62	run3	Oct_18
D62_F7	Fluctuation	Day62	Fluctuation_Day62	F7	62	run3	Oct_18
D62_F8	Fluctuation	Day62	Fluctuation_Day62	F8	62	run3	Oct_18
D62_F9	Fluctuation	Day62	Fluctuation_Day62	F9	62	run3	Oct_18
D62_C1	WS	Day62	WS_Day_62	C1	62	run4	Jan_19
D62_C10	WS	Day62	WS_Day_62	C10	62	run4	Jan_19
D62_C11	WS	Day62	WS_Day_62	C11	62	run4	Jan_19
D62_C12	WS	Day62	WS_Day_62	C12	62	run4	Jan_19
D62_C13	WS	Day62	WS_Day_62	C13	62	run4	Jan_19
D62_C14	WS	Day62	WS_Day_62	C14	62	run4	Jan_19
D62_C2	WS	Day62	WS_Day_62	C2	62	run4	Jan_19
D62_C4	WS	Day62	WS_Day_62	C4	62	run4	Jan_19
D62_C5	WS	Day62	WS_Day_62	C5	62	run4	Jan_19
D62_C6	WS	Day62	WS_Day_62	C6	62	run4	Jan_19
D62_C7	WS	Day62	WS_Day_62	C7	62	run4	Jan_19
D62_C8	WS	Day62	WS_Day_62	C8	62	run4	Jan_19
D62_C9	WS	Day62	WS_Day_62	C9	62	run4	Jan_19
D62_M1	LF_PP	Day62	LF_PP_Day_62	M1	62	run4	Jan_19
D62_M10	LF_PP	Day62	LF_PP_Day_62	M10	62	run4	Jan_19
D62_M11	LF_PP	Day62	LF_PP_Day_62	M11	62	run4	Jan_19
D62_M12	LF_PP	Day62	LF_PP_Day_62	M12	62	run4	Jan_19
D62_M13	LF_PP	Day62	LF_PP_Day_62	M13	62	run4	Jan_19
D62_M14	LF_PP	Day62	LF_PP_Day_62	M14	62	run4	Jan_19
D62_M15	LF_PP	Day62	LF_PP_Day_62	M15	62	run4	Jan_19
D62_M16	LF_PP	Day62	LF_PP_Day_62	M16	62	run4	Jan_19
D62_M3	LF_PP	Day62	LF_PP_Day_62	M3	62	run4	Jan_19
D62_M5	LF_PP	Day62	LF_PP_Day_62	M5	62	run4	Jan_19
D62_M6	LF_PP	Day62	LF_PP_Day_62	M6	62	run4	Jan_19
D62_M7	LF_PP	Day62	LF_PP_Day_62	M7	62	run4	Jan_19
D62_M8	LF_PP	Day62	LF_PP_Day_62	M8	62	run4	Jan_19
D62_M9	LF_PP	Day62	LF_PP_Day_62	M9	62	run4	Jan_19
D69_C1	WS	Day69	WS_Day_69	C1	69	run4	Jan_19
D69_C10	WS	Day69	WS_Day_69	C10	69	run4	Jan_19
D69_C11	WS	Day69	WS_Day_69	C11	69	run4	Jan_19
D69_C12	WS	Day69	WS_Day_69	C12	69	run4	Jan_19
D69_C13	WS	Day69	WS_Day_69	C13	69	run4	Jan_19
D69_C14	WS	Day69	WS_Day_69	C14	69	run4	Jan_19
D69_C2	WS	Day69	WS_Day_69	C2	69	run4	Jan_19
D69_C4	WS	Day69	WS_Day_69	C4	69	run4	Jan_19
D69_C5	WS	Day69	WS_Day_69	C5	69	run4	Jan_19
D69_C6	WS	Day69	WS_Day_69	C6	69	run4	Jan_19
D69_C7	WS	Day69	WS_Day_69	C7	69	run4	Jan_19
D69_C8	WS	Day69	WS_Day_69	C8	69	run4	Jan_19
D69_C9	WS	Day69	WS_Day_69	C9	69	run4	Jan_19
D69_F10	Fluctuation	Day69	Fluctuation_Day_69	F10	69	run4	Jan_19
D69_F11	Fluctuation	Day69	Fluctuation_Day_69	F11	69	run4	Jan_19
D69_F12	Fluctuation	Day69	Fluctuation_Day_69	F12	69	run4	Jan_19
D69_F13	Fluctuation	Day69	Fluctuation_Day_69	F13	69	run4	Jan_19
D69_F14	Fluctuation	Day69	Fluctuation_Day_69	F14	69	run4	Jan_19
D69_F15	Fluctuation	Day69	Fluctuation_Day_69	F15	69	run4	Jan_19
D69_F2	Fluctuation	Day69	Fluctuation_Day_69	F2	69	run4	Jan_19
D69_F3	Fluctuation	Day69	Fluctuation_Day_69	F3	69	run4	Jan_19
D69_F4	Fluctuation	Day69	Fluctuation_Day_69	F4	69	run4	Jan_19
D69_F5	Fluctuation	Day69	Fluctuation_Day_69	F5	69	run4	Jan_19
D69_F6	Fluctuation	Day69	Fluctuation_Day_69	F6	69	run4	Jan_19
D69_F7	Fluctuation	Day69	Fluctuation_Day_69	F7	69	run4	Jan_19
D69_F8	Fluctuation	Day69	Fluctuation_Day_69	F8	69	run4	Jan_19
D69_F9	Fluctuation	Day69	Fluctuation_Day_69	F9	69	run4	Jan_19
D69_M1	LF_PP	Day69	LF_PP_Day_69	M1	69	run4	Jan_19
D69_M10	LF_PP	Day69	LF_PP_Day_69	M10	69	run4	Jan_19
D69_M11	LF_PP	Day69	LF_PP_Day_69	M11	69	run4	Jan_19
D69_M12	LF_PP	Day69	LF_PP_Day_69	M12	69	run4	Jan_19
D69_M13	LF_PP	Day69	LF_PP_Day_69	M13	69	run4	Jan_19
D69_M14	LF_PP	Day69	LF_PP_Day_69	M14	69	run4	Jan_19
D69_M15	LF_PP	Day69	LF_PP_Day_69	M15	69	run4	Jan_19
D69_M16	LF_PP	Day69	LF_PP_Day_69	M16	69	run4	Jan_19
D69_M3	LF_PP	Day69	LF_PP_Day_69	M3	69	run4	Jan_19
D69_M5	LF_PP	Day69	LF_PP_Day_69	M5	69	run4	Jan_19
D69_M6	LF_PP	Day69	LF_PP_Day_69	M6	69	run4	Jan_19
D69_M7	LF_PP	Day69	LF_PP_Day_69	M7	69	run4	Jan_19
D69_M8	LF_PP	Day69	LF_PP_Day_69	M8	69	run4	Jan_19
D69_M9	LF_PP	Day69	LF_PP_Day_69	M9	69	run4	Jan_19
D76_F10	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F11	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F12	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F13	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F14	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F15	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F2	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F3	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F4	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F5	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F6	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F7	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F8	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_F9	Flactuation	Day76	Flactuation_Day_76	D76	76	run6	May_19
D76_C1	WS	Day76	WS_Day_76	C1	76	run5	March_19
D76_C10	WS	Day76	WS_Day_76	C10	76	run5	March_19
D76_C11	WS	Day76	WS_Day_76	C11	76	run5	March_19
D76_C12	WS	Day76	WS_Day_76	C12	76	run5	March_19
D76_C13	WS	Day76	WS_Day_76	C13	76	run5	March_19
D76_C14	WS	Day76	WS_Day_76	C14	76	run5	March_19
D76_C2	WS	Day76	WS_Day_76	C2	76	run5	March_19
D76_C4	WS	Day76	WS_Day_76	C4	76	run5	March_19
D76_C5	WS	Day76	WS_Day_76	C5	76	run5	March_19
D76_C6	WS	Day76	WS_Day_76	C6	76	run5	March_19
D76_C7	WS	Day76	WS_Day_76	C7	76	run5	March_19
D76_C8	WS	Day76	WS_Day_76	C8	76	run5	March_19
D76_C9	WS	Day76	WS_Day_76	C9	76	run5	March_19
D76_M1	LF_PP	Day76	LF_PP_Day_76	M1	76	run5	March_19
D76_M10	LF_PP	Day76	LF_PP_Day_76	M10	76	run5	March_19
D76_M11	LF_PP	Day76	LF_PP_Day_76	M11	76	run5	March_19
D76_M12	LF_PP	Day76	LF_PP_Day_76	M12	76	run5	March_19
D76_M13	LF_PP	Day76	LF_PP_Day_76	M13	76	run5	March_19
D76_M14	LF_PP	Day76	LF_PP_Day_76	M14	76	run5	March_19
D76_M15	LF_PP	Day76	LF_PP_Day_76	M15	76	run5	March_19
D76_M16	LF_PP	Day76	LF_PP_Day_76	M16	76	run5	March_19
D76_M3	LF_PP	Day76	LF_PP_Day_76	M3	76	run5	March_19
D76_M5	LF_PP	Day76	LF_PP_Day_76	M5	76	run5	March_19
D76_M6	LF_PP	Day76	LF_PP_Day_76	M6	76	run5	March_19
D76_M7	LF_PP	Day76	LF_PP_Day_76	M7	76	run5	March_19
D76_M8	LF_PP	Day76	LF_PP_Day_76	M8	76	run5	March_19
D76_M9	LF_PP	Day76	LF_PP_Day_76	M9	76	run5	March_19
D83_C1	WS	Day83	WS_Day83	C1	83	run2	Sept_18
D83_C2	WS	Day83	WS_Day83	C2	83	run2	Sept_18
D83_C4	WS	Day83	WS_Day83	C4	83	run2	Sept_18
D83_F2	Fluctuation	Day83	Fluctuation_Day83	F2	83	run2	Sept_18
D83_F3	Fluctuation	Day83	Fluctuation_Day83	F3	83	run2	Sept_18
D83_F4	Fluctuation	Day83	Fluctuation_Day83	F4	83	run2	Sept_18
D83_M1	LF_PP	Day83	LF_PP_Day83	M1	83	run2	Sept_18
D83_M3	LF_PP	Day83	LF_PP_Day83	M3	83	run2	Sept_18
D84_C1	WS	Day84	WS_Day84	C1	84	run1	Jun_18
D84_C2	WS	Day84	WS_Day84	C2	84	run1	Jun_18
D84_C4	WS	Day84	WS_Day84	C4	84	run1	Jun_18
D84_F2	Fluctuation	Day84	Fluctuation_Day84	F2	84	run1	Jun_18
D84_F3	Fluctuation	Day84	Fluctuation_Day84	F3	84	run1	Jun_18
D84_F4	Fluctuation	Day84	Fluctuation_Day84	F4	84	run1	Jun_18
D84_M1	LF_PP	Day84	LF_PP_Day84	M1	84	run1	Jun_18
D84_M3	LF_PP	Day84	LF_PP_Day84	M3	84	run1	Jun_18
D84_C10	WS	Day84	WS_Day84	C10	84	run2	Sept_18
D84_C11	WS	Day84	WS_Day84	C11	84	run2	Sept_18
D84_C12	WS	Day84	WS_Day84	C12	84	run2	Sept_18
D84_C13	WS	Day84	WS_Day84	C13	84	run2	Sept_18
D84_C14	WS	Day84	WS_Day84	C14	84	run2	Sept_18
D84_C5	WS	Day84	WS_Day84	C5	84	run2	Sept_18
D84_C6	WS	Day84	WS_Day84	C6	84	run2	Sept_18
D84_C7	WS	Day84	WS_Day84	C7	84	run2	Sept_18
D84_C8	WS	Day84	WS_Day84	C8	84	run2	Sept_18
D84_C9	WS	Day84	WS_Day84	C9	84	run2	Sept_18
D84_F10	Fluctuation	Day84	Fluctuation_Day84	F10	84	run2	Sept_18
D84_F11	Fluctuation	Day84	Fluctuation_Day84	F11	84	run2	Sept_18
D84_F12	Fluctuation	Day84	Fluctuation_Day84	F12	84	run2	Sept_18
D84_F13	Fluctuation	Day84	Fluctuation_Day84	F13	84	run2	Sept_18
D84_F14	Fluctuation	Day84	Fluctuation_Day84	F14	84	run2	Sept_18
D84_F15	Fluctuation	Day84	Fluctuation_Day84	F15	84	run2	Sept_18
D84_F5	Fluctuation	Day84	Fluctuation_Day84	F5	84	run2	Sept_18
D84_F6	Fluctuation	Day84	Fluctuation_Day84	F6	84	run2	Sept_18
D84_F7	Fluctuation	Day84	Fluctuation_Day84	F7	84	run2	Sept_18
D84_F8	Fluctuation	Day84	Fluctuation_Day84	F8	84	run2	Sept_18
D84_F9	Fluctuation	Day84	Fluctuation_Day84	F9	84	run2	Sept_18
D84_M10	LF_PP	Day84	LF_PP_Day84	M10	84	run2	Sept_18
D84_M11	LF_PP	Day84	LF_PP_Day84	M11	84	run2	Sept_18
D84_M12	LF_PP	Day84	LF_PP_Day84	M12	84	run2	Sept_18
D84_M13	LF_PP	Day84	LF_PP_Day84	M13	84	run2	Sept_18
D84_M14	LF_PP	Day84	LF_PP_Day84	M14	84	run2	Sept_18
D84_M15	LF_PP	Day84	LF_PP_Day84	M15	84	run2	Sept_18
D84_M16	LF_PP	Day84	LF_PP_Day84	M16	84	run2	Sept_18
D84_M5	LF_PP	Day84	LF_PP_Day84	M5	84	run2	Sept_18
D84_M6	LF_PP	Day84	LF_PP_Day84	M6	84	run2	Sept_18
D84_M7	LF_PP	Day84	LF_PP_Day84	M7	84	run2	Sept_18
D84_M8	LF_PP	Day84	LF_PP_Day84	M8	84	run2	Sept_18
D84_M9	LF_PP	Day84	LF_PP_Day84	M9	84	run2	Sept_18
